0.142496306981191	0.80577356731788	0.72150910958718
0.870502900271911	0.985602830529959	0.0930803982043082
0.190677708569298	0.43950150368712	0.924950091598998
0.328241005227082	0.610934111574168	0.643452808560549
0.133760046741813	0.478988361767953	0.0275420257949932
0.83961279310268	0.692340630894685	0.507370014911224
0.966327691435035	0.77387864970317	0.288891798951147
0.462193152616822	0.89632028941825	0.974909100669859
0.820136629426915	0.36170766100367	0.462057361128767
0.271581850141092	0.701622678293671	0.350761261931975
0.270111472006008	0.844118985740523	0.156534828784193
0.991620582058849	0.714621885546773	0.142137658848491
0.084700979797496	0.905299594116071	0.581639163001272
0.00965107093083256	0.233540598877492	0.19257327410978
0.653103879491381	0.367300645619305	0.671561636343394
0.680645905752036	0.206913438256324	0.363902266772418
0.188015920197599	0.173241129691359	0.137780916009928
0.476907719148746	0.635434282308181	0.0341012049625168
0.451816819818605	0.455570911735096	0.395808866431848
0.913874180947372	0.727152761876189	0.0974315442598572
0.264635442413686	0.997264234347858	0.94155053000038
0.42117027166354	0.988884815941045	0.656172415081492
0.563307930512032	0.0735857952728801	0.561472008731902
0.144947093047643	0.0832368662037127	0.795012608075055
0.337520367623083	0.736340745695094	0.162313253228699
0.00908200350081641	0.416986650981468	0.369226691950684
0.372984270273235	0.605002571644728	0.542467821642043
0.510765186283162	0.0819102903278127	0.177902103484563
0.54486639171134	0.533727110146418	0.633473015219659
0.940675258143188	0.44760129109379	0.360625777095848
0.038106801937384	0.712236733507475	0.357890010978044
0.979657332403426	0.133407004705354	0.346774826453428
0.635829747019256	0.696714935683047	0.420360621726308
0.197301755751158	0.84166202873069	0.503597487930021
0.992314363826213	0.179182395888112	0.239938233159454
0.15462761658925	0.188264399388928	0.656924884606583
0.523854308539934	0.561248669662163	0.261927455785651
0.0663221297163154	0.0720138559453254	0.343837746113463
0.244224233666539	0.616880247656666	0.877564856725542
0.877697248886198	0.557555505334193	0.325166147353671
0.238323025516385	0.595662307271577	0.0374028803954846
0.596213036494429	0.575319639209341	0.1708098855665 
0.942987862947857	0.211149386228597	0.867524821249547
0.363348484208504	0.408451141979755	0.709186849514575
0.866945972138525	0.400765505340307	0.888369245868348
0.106884205297979	0.555393121929557	0.076633644791615
0.763809089904562	0.0792474304694903	0.637882314919439
0.0257365452245514	0.145569560185806	0.709896170864765
0.369574291338015	0.389793793852345	0.326776418055769
0.247139147597896	0.267491042738543	0.884331923389962
0.572305294951566	0.505814068254928	0.479994230195877
0.609708175812712	0.102027104749357	0.0553138694052183
0.780518061379212	0.0450149672315526	0.266463255633816
0.648042882163098	0.408363451905718	0.674914397613571
0.357229731212011	0.275309423578582	0.0756799024882167
0.245598976614698	0.38219362887656	0.631073024417773
0.322232621871975	0.146002718315461	0.710320454887264
0.960114936791414	0.171739263540012	0.855890015538731
0.670011107190517	0.541313555343688	0.245683808925414
0.996787525246287	0.788452702941584	0.513174851663958
0.881119448170587	0.36075799789315	0.0189889199188859
0.361113677900803	0.970466173705862	0.121016024668243
0.416427547306021	0.750984234619413	0.166030991899795
0.682890802939837	0.399027116316849	0.574394443805513
0.357805200087747	0.75625684752886	0.849703867849756
0.433485102575964	0.00185582414355866	0.231897496260655
0.0645581269937372	0.324088446015533	0.377900215041777
0.774878581881001	0.284203382341286	0.54963947858179
0.63076859695407	0.954214489531803	0.0909530334598166
0.876452406345146	0.951002014312428	0.879405736867062
0.389627257543442	0.832121462017354	0.24016373429455
0.408616177462328	0.193235139452496	0.210629907534751
0.529632202130571	0.609662687224179	0.961614142154164
0.695663194496028	0.292553489698355	0.360641258005351
0.27005763783588	0.650358690251763	0.116898105068551
0.119761505219974	0.0838437923620659	0.118753929212109
0.351659001946291	0.148401919355803	0.442842375227642
0.729559216988068	0.923280501702465	0.727045757568928
0.279198695104196	0.554049098190874	0.68126024663507
0.370151729029674	0.430501504070359	0.632262260481837
0.249557465431074	0.820128762079463	0.46438372203353
0.489721199725625	0.22874493907613	0.657618861951688
0.700351107260376	0.758377141672362	0.267281548710205
0.661965248948878	0.454040335702729	0.55983503840856
0.0226065064885684	0.724097973538608	0.210193728194662
0.139504611557119	0.843859479224244	0.294037521022389
0.258258541234889	0.195518480704873	0.442439440378193
0.701100916462532	0.925077697692941	0.365719941614997
0.42814667403146	0.204276392331476	0.919769040271532
0.109406920200869	0.57442812136115	0.35027054387623
0.741669181148368	0.823985586792224	0.170399305490032
0.206052902716237	0.313706786052187	0.399144245031823
0.863671764667924	0.0140578928469019	0.157521386238523
0.130953312912468	0.67602314179578	0.611561721941252
0.69078835178669	0.698629648284348	0.335659695014199
0.900982079981352	0.838134260307129	0.179519173772782
0.19501960053808	0.0963928010763567	0.375037654477655
0.637459041381934	0.797493717538888	0.300115351704934
0.00317898253126954	0.225640391104687	0.504391744502071
0.922948022802802	0.335047311771217	0.0788198653975594
0.273218566679032	0.0767164924539237	0.902805452655445
0.443617872169063	0.28276939517016	0.216512238241971
0.842762117200886	0.146441159838085	0.230570131554534
0.00028350297374814	0.277394472750553	0.906593273350314
0.611845224915  	0.968182824537243	0.605222921634662
0.947504920394861	0.869164904518595	0.44335718147613
0.127024093701981	0.0641845045910145	0.539749982552487
0.502061748645297	0.701643545972949	0.337243699625714
0.802177100350231	0.70482252896988	0.562884091196062
0.306568844386641	0.62777055130702	0.897931402967279
0.385388710249862	0.900989117986052	0.974647895421203
0.288194162439645	0.344606990155115	0.257417290125702
0.504706400681616	0.18736910689034	0.403858449963787
0.73527653223615	0.187652610329749	0.681252923180001
0.641869805586464	0.79949783524475	0.649435747251583
0.247092726755465	0.747002755173949	0.518600651304517
0.690449908231595	0.874026849341591	0.582785156361193
0.23019989031842	0.376088597521227	0.28442870186848
0.567443589944133	0.178265697405797	0.98925123083836
0.130327680674534	0.4848345422581 	0.61702178214538
0.0282590831761524	0.870223252507962	0.518010899665771
0.00290697813169424	0.158417414481946	0.862617889820886
0.260324268723058	0.663123815163562	0.0499869967112257
0.664182718686845	0.398400347399712	0.237639607040975
0.345435641401185	0.0402701525205142	0.0371374418200634
0.994871389118429	0.287362879275979	0.784140197459674
0.513472039957285	0.977812787507573	0.658167046335604
0.0962571958528167	0.208012677360332	0.0342556433911694
0.380685898186958	0.775456267304465	0.212521340796967
0.369937128559657	0.905783948444661	0.697355883055067
0.986958910705037	0.934043031620813	0.567579135097367
0.504969810370807	0.936950010218169	0.725996549579313
0.367587699726032	0.197274278475565	0.389120364742875
0.417574696437258	0.86145699716241	0.787520712142587
0.655214303478233	0.206892638563594	0.827790864663101
0.692351745763957	0.201764027216362	0.115153743473419
0.47649194275797	0.715236067173647	0.0929665305153311
0.134658988627912	0.811493263492125	0.300979207875663
0.168914632019081	0.192179161213422	0.0764354747144671
0.381435972816048	0.562116289773079	0.982219423159128
0.0787918558711148	0.549075200478116	0.916262454779941
0.646370990968482	0.0540450103832618	0.853212464532448
0.372367540547795	0.421632710109294	0.0504867425423519
0.761487905290671	0.839207407012213	0.911943739704762
0.549008616967596	0.494421710024784	0.118836377802694
0.376799481165036	0.18677345532308	0.320600405019056
0.491953224638455	0.66326539808105	0.035836472192703
0.584919755153786	0.797924386708962	0.847329735684828
0.885898963029449	0.966839018728043	0.0395088964325883
0.962334437743916	0.348274991544092	0.601625186205667
0.944553860903044	0.427066847415206	0.150700386218121
0.860816315217324	0.0734378379180272	0.204745396601383
0.714028779284111	0.445805378465823	0.626378107176338
