0.784962743886263	0.611208199808005	0.188872065017406
0.18979472722383	0.5770293625896 	0.536949085787381
0.514978316386686	0.248295870259542	0.640234484635403
0.721922998652758	0.263512873213511	0.782537205974822
0.522798317728005	0.561699999757903	0.538186244451528
0.518841133694556	0.722774267533223	0.903374396219558
0.898919849143792	0.69905534372621	0.51208448806409
0.786648109455895	0.765852999764426	0.571739926734818
0.434850923919515	0.191410102970623	0.218400973928348
0.738430432387828	0.601792299934566	0.971691098982324
0.287918893754445	0.386755043355168	0.582899298324668
0.47679095877185	0.576549770578998	0.159928660448607
0.0137400440935698	0.0915280865000226	0.408224530708149
0.653974528728972	0.81345108515278	0.671737403921661
0.436511734238133	0.336249402880785	0.233437403213902
0.97469797868966	0.855090536575341	0.956211670747125
0.878072374443557	0.754010385253472	0.655267014007674
0.390156862507647	0.540658494243705	0.4211200137721 
0.961896789242465	0.97550941816322	0.612530116742724
0.180297762705152	0.713939850085387	0.214322416211629
0.151988861221815	0.00185874337417015	0.601077460032458
0.734888159546483	0.478649702146021	0.177627230145795
0.894816819995091	0.492389746705252	0.269155317111479
0.303041350237579	0.146364274968563	0.0826064017985977
0.974778754159239	0.582876009672357	0.418855804679382
0.208216157373142	0.557573987896356	0.273946340789062
0.164427827654606	0.435646362339913	0.0279567255768723
0.819694842127941	0.82580322484756	0.568615219820577
0.24081485543438	0.787700013624364	0.544124637518136
0.853344972177104	0.967997776329516	0.258064487137862
0.0676673879230709	0.119986637551331	0.259923230512032
0.668744847955529	0.854874797097815	0.738572933123714
0.846372078566985	0.749691617092905	0.230962679363304
0.115527395212803	0.0527329668648229	0.377326954331867
0.1981337970114 	0.0275117210240624	0.960202964004224
0.616989602156444	0.235727878397204	0.517776951900579
0.890935942945506	0.40015570605181	0.953423314240493
0.91889266898804	0.219850547714089	0.779226538622392
0.487507888342956	0.460665403148469	0.566926551781095
0.0316325258610922	0.314010374859912	0.53492432764495
0.289697012998954	0.381677763248644	0.654910965196281
0.549620243976647	0.0504226107385115	0.509785762294096
0.2881931766347 	0.896794689305497	0.25947737892134
0.519155855998004	0.0123220840526382	0.312210345786163
0.896482810329871	0.2104558815297 	0.339722066810225
0.856685774334094	0.827445483686144	0.575449945207429
0.374462725769013	0.718381426165989	0.9756056517249 
0.327886039543844	0.637274094688368	0.195456198973328
0.107112577700574	0.124781983031324	0.656121602587458
0.674039129481669	0.156414508892416	0.97013197744737
0.208963456660958	0.44611152189137	0.351809740230352
0.8638744223229 	0.995731765868017	0.402232351434525
0.373660184151335	0.283924942037056	0.299027040274361
0.633137563072675	0.803080798035059	0.31134912479266
0.945347908858838	0.69956360836493	0.52180500632236
0.285069975669063	0.556249382233363	0.349250489542843
0.860519920876492	0.930712108002376	0.0676319152431711
0.83612557213573	0.258598147080558	0.7049060103972 
0.0315817711090584	0.365710724781133	0.829687993428525
0.687703373696517	0.0397498537971405	0.986102502320941
0.657835350678226	0.248713310458098	0.43221402374665
0.00964509090857817	0.112587732315337	0.427945789614667
0.411877442343103	0.486247916466672	0.711870731651723
0.710904482617464	0.119385479073685	0.514951529686782
0.022253606944463	0.0647333879325229	0.214515137586051
0.544058613266823	0.349803363601586	0.770764519819415
0.893309102809666	0.210323284012416	0.701476627356129
0.960941018518499	0.0464488561481465	0.960074774436687
0.665847028450038	0.0780306272572049	0.325785498752159
0.495535021412901	0.765734000953722	0.365535352549299
0.481637523268181	0.423569351166286	0.614248663007398
0.91385154701483	0.433214442074864	0.726836395788396
0.341797336163836	0.845091884417968	0.213084311789407
0.053668067815559	0.555996367035432	0.332469791328753
0.568619597502341	0.578249973979895	0.397203179261276
0.783134735088392	0.122308587246718	0.747006542862862
0.553899254442146	0.0156176895907231	0.957329826875278
0.255375881332613	0.976558708109222	0.00377868255776292
0.21545065530364	0.642405736093598	0.0818093098149678
0.541236154055799	0.137940757040838	0.84754331076869
0.906771506605098	0.619578280309019	0.271112661934976
0.521020169146834	0.533429827323849	0.70432710400984
0.247856564469569	0.875227163487685	0.549418988427808
0.460940876724637	0.928895231303244	0.105415354997579
0.79341066805339	0.497514828339924	0.683665328977474
0.190613846849005	0.280649562962656	0.805973916224192
0.937620389711866	0.834548817404801	0.821591606280576
0.894950216121483	0.0899246982717536	0.798150313924137
0.898728899144907	0.305375353575393	0.440556050017735
0.980538208959875	0.846611507631192	0.578496807058573
0.828081519728564	0.753383013770628	0.198075087367592
0.099194181197879	0.274403182917462	0.731504914691441
0.803521285207719	0.522259747387031	0.606732077713465
0.352940273169866	0.983200624111668	0.53562730901671
0.458355628167445	0.776611291699396	0.033142136890973
0.142020957144918	0.967225138548401	0.31379170031929
0.94799487336911	0.904845527794606	0.14834051725843
0.769586479184025	0.799795743916089	0.238265215995845
0.567736793108162	0.698524642595334	0.543640569571238
0.00829284266023563	0.679062851089548	0.39025207720243
0.586789649718809	0.507144370352451	0.143635090507397
0.784864737086401	0.60633855155033	0.418038273424859
0.516369651312181	0.409859836758049	0.940298021277552
0.123101729025646	0.762800109927915	0.923498644923558
0.658729038042356	0.22115573809536	0.700109936622954
0.691871174933329	0.363176695240278	0.667335074705693
0.00566287478695757	0.311171568143727	0.572180602500299
0.154003392511049	0.0807580473277522	0.371976345950727
0.392268608506894	0.648494840435914	0.0705009880803996
0.935909178078132	0.65678768309615	0.749563839169947
0.326161254814901	0.243577332349297	0.256708209522398
0.469796345787959	0.028442069435698	0.863046761072728
0.887834619212819	0.544811720747879	0.272906597365116
0.828132640024709	0.667913449773525	0.0357067072930311
0.751631284948267	0.326642487350219	0.256862445388391
0.451741221105559	0.018513662283548	0.620039140628669
0.119076295345592	0.0241765370705056	0.931210708772396
0.691256897845891	0.178179929581555	0.011968755634487
0.0632332433309561	0.570448538088449	0.660463596070401
0.133734231411356	0.506357716166581	0.31725127870089
0.883298071046964	0.832518970981482	0.560828611515848
0.140006280103701	0.30231531630378	0.589270680951546
0.00305304071076822	0.190149935516599	0.134082401233764
0.275959638541546	0.0182825750756462	0.801995851472949
0.311666345834577	0.769913860023913	0.128638338357507
0.568528791222968	0.221655080663811	0.147152000641055
0.188567931385975	0.340731376475064	0.171328538177222
