0.9             	0.31            	0.55            
0.05            	0.99            	0.07            
0.5             	0.36            	0.54            
0.08            	0.95            	0.19            
0.81            	0.5             	0.91            
0.43            	0.7             	0.48            
0.96            	0.12            	0.56            
0               	0.65            	0.08            
0.63            	0.12            	0.8             
0.45            	0.68            	0.26            
0.95            	0.08            	0.96            
0.04            	0.76            	0.19            
0.96            	0.39            	0.88            
0.48            	0.75            	0.48            
0.92            	0.08            	0.88            
0.01            	0.75            	0.17            
0.71            	0.45            	0.9             
0.12            	0.76            	0.09            
0.5             	0               	0.88            
0.42            	0.84            	0.17            
0.61            	0.46            	0.65            
0.13            	0.95            	0.41            
0.64            	0.12            	0.55            
0.31            	0.86            	0.38            
0.8             	0.11            	0.69            
0.5             	0.64            	0.11            
0.8             	0.29            	0.82            
0.14            	0.51            	0.32            
0.58            	0.15            	0.95            
0.39            	0.59            	0.19            
0.57            	0.08            	0.58            
0.39            	0.74            	0.06            
0.8             	0.44            	0.52            
0.27            	0.9             	0.26            
0.93            	0.26            	0.51            
0.43            	0.53            	0.18            
0.98            	0.08            	0.91            
0.42            	0.93            	0.38            
0.93            	0.17            	0.84            
0.47            	0.95            	0.29            
0.82            	0.18            	0.64            
0.23            	0.94            	0.3             
0.71            	0.15            	0.64            
0.13            	0.9             	0.11            
0.68            	0.37            	0.68            
0.23            	0.72            	0.04            
0.88            	0.2             	0.77            
0.27            	0.85            	0.5             
0.81            	0.25            	0.94            
0.32            	0.83            	0.29            
0.52            	0.43            	0.61            
0.03            	0.84            	0.37            
0.58            	0.45            	0.84            
0.03            	0.65            	0.29            
0.75            	0.35            	0.68            
0.1             	0.5             	0.11            
0.65            	0.33            	0.85            
0.08            	0.86            	0.14            
0.91            	0.23            	0.97            
0.21            	0.81            	0.08            
0.81            	0.19            	0.56            
0.31            	0.84            	0.43            
0.51            	0.23            	0.76            
0.04            	0.76            	0.15            
0.85            	0.25            	0.68            
0.29            	0.9             	0.22            
0.94            	0.24            	0.59            
0.37            	0.8             	0.23            
0.71            	0.09            	0.79            
0.33            	0.89            	0.48            
0.86            	0.36            	0.7             
0.4             	0.74            	0.2             
0.94            	0.5             	0.83            
0.31            	0.67            	0.48            
0.62            	0.03            	0.57            
0.42            	0.88            	0.42            
0.83            	0.49            	0.9             
0.1             	0.87            	0.18            
0.71            	0.03            	0.76            
0.05            	0.68            	0.08            
0.91            	0.12            	0.96            
0.24            	0.9             	0.27            
0.62            	0.05            	0.67            
0.06            	0.76            	0.33            
0.84            	0.05            	0.58            
0.16            	0.89            	0.23            
0.96            	0.32            	0.99            
0.44            	0.69            	0.02            
0.94            	0.09            	0.92            
0.21            	0.75            	0.06            
0.78            	0.42            	0.55            
0.46            	0.93            	0.1             
0.8             	0.37            	0.91            
0.26            	0.98            	0.42            
0.78            	0.06            	0.85            
0.33            	0.97            	0.45            
0.77            	0.24            	0.53            
0               	0.83            	0.22            
0.56            	0               	0.8             
0.34            	0.92            	0.03            
